"","second_name","first_name","team_name","position","now_cost","form","total_points","points_last_5","difficulty_next_5","t_score","t_score_cpt"
"1","Martial","Anthony","Man Utd","Midfielder",7.5,11.3,51,9.8,3,"3.27","1.96"
"2","Ryan","Mathew","Brighton","Goalkeeper",4.6,7.3,46,6.8,2.2,"3.09","3.40"
"3","Sterling","Raheem","Man City","Midfielder",11.1,9,77,8.8,3.4,"2.59","2.20"
"4","Sigurdsson","Gylfi","Everton","Midfielder",7.5,5.3,58,8,3.2,"2.50","2.00"
"5","Aubameyang","Pierre-Emerick","Arsenal","Forward",10.9,7.3,65,7.8,3.2,"2.44","2.60"
"6","Dunk","Lewis","Brighton","Defender",4.4,6.3,31,5.2,2.2,"2.36","2.60"
"7","Saltor Grau","Bruno","Brighton","Defender",4.4,6.3,27,5.2,2.2,"2.36","2.60"
"8","Wilson","Callum","Bournemouth","Forward",6.7,7,70,8,3.4,"2.35","4.00"
"9","Gudmundsson","Johann Berg","Burnley","Midfielder",6,3.3,49,6,2.6,"2.31","2.00"
"10","Salah","Mohamed","Liverpool","Midfielder",13,8.3,67,6,2.6,"2.31","3.00"
"11","Barkley","Ross","Chelsea","Midfielder",5.9,8.3,46,7.8,3.4,"2.29","2.60"
"12","Pickford","Jordan","Everton","Goalkeeper",4.9,9.3,48,7.2,3.2,"2.25","1.80"
"13","Pereira Gomes","Felipe Anderson","West Ham","Midfielder",6.8,5.7,43,5.8,2.6,"2.23","2.90"
"14","Doherty","Matt","Wolves","Defender",4.9,1.3,53,6.2,2.8,"2.21","1.55"
"15","de Andrade","Richarlison","Everton","Midfielder",6.8,7.7,56,6.6,3.2,"2.06","1.65"
"16","Trippier","Kieran","Spurs","Defender",6.3,4,58,6,3,"2.00","3.00"
"17","Bong","Gaëtan","Brighton","Defender",4.5,4.3,27,4,2.2,"1.82","2.00"
"18","Murray","Glenn","Brighton","Forward",6.6,3.3,49,4,2.2,"1.82","2.00"
"19","Sánchez","Davinson","Spurs","Defender",5.8,3,35,5.4,3,"1.80","2.70"
"20","Jiménez","Raúl","Wolves","Forward",5.7,5,50,5,2.8,"1.79","1.25"
"21","Santana de Moraes","Ederson","Man City","Goalkeeper",5.8,5.7,60,6,3.4,"1.76","1.50"
"22","Agüero","Sergio","Man City","Forward",11.4,7,73,6,3.4,"1.76","1.50"
"23","Duffy","Shane","Brighton","Defender",4.6,4.7,46,3.8,2.2,"1.73","1.90"
"24","Hazard","Eden","Chelsea","Midfielder",11.3,1.7,79,5.8,3.4,"1.71","1.93"
"25","Chilwell","Benjamin","Leicester","Defender",5,6,38,4.8,2.8,"1.71","2.40"
"26","dos Santos Patrício","Rui Pedro","Wolves","Goalkeeper",4.6,1.7,46,4.8,2.8,"1.71","1.20"
"27","Lacazette","Alexandre","Arsenal","Forward",9.7,3.3,58,5.4,3.2,"1.69","1.80"
"28","Vokes","Sam","Burnley","Forward",5.3,1.7,30,4.4,2.6,"1.69","1.47"
"29","Dubravka","Martin","Newcastle","Goalkeeper",5,5.7,45,4.4,2.6,"1.69","1.47"
"30","Kane","Harry","Spurs","Forward",12.4,3.7,56,5,3,"1.67","2.50"
"31","Sané","Leroy","Man City","Midfielder",9.2,7,49,5.6,3.4,"1.65","1.40"
"32","Kayal","Beram","Brighton","Midfielder",4.4,3.7,20,3.6,2.2,"1.64","1.80"
"33","Schindler","Christopher","Huddersfield","Defender",4.3,4.7,35,4.6,2.8,"1.64","2.30"
"34","Maguire","Harry","Leicester","Defender",5.5,1.3,41,4.6,2.8,"1.64","2.30"
"35","Castro Otto","Jonathan","Wolves","Defender",4.5,2,44,4.6,2.8,"1.64","1.15"
"36","Özil","Mesut","Arsenal","Midfielder",8.4,5.3,45,5.2,3.2,"1.62","1.73"
"37","Murphy","Josh","Cardiff","Midfielder",4.8,3.7,29,4.2,2.6,"1.62","2.10"
"38","Mané","Sadio","Liverpool","Midfielder",9.8,5.7,65,4.2,2.6,"1.62","2.10"
"39","Arnautovic","Marko","West Ham","Forward",7.1,4.3,50,4.2,2.6,"1.62","2.10"
"40","Rüdiger","Antonio","Chelsea","Defender",6,6.3,53,5.4,3.4,"1.59","1.80"
"41","March","Solomon","Brighton","Midfielder",5,4,32,3.4,2.2,"1.55","1.70"
"42","Paterson","Callum","Cardiff","Midfielder",5.2,5.3,27,4,2.6,"1.54","2.00"
"43","Lovren","Dejan","Liverpool","Defender",4.9,3.7,20,4,2.6,"1.54","2.00"
"44","van Dijk","Virgil","Liverpool","Defender",5.9,4,44,4,2.6,"1.54","2.00"
"45","Ramses Becker","Alisson","Liverpool","Goalkeeper",5.7,3.7,50,4,2.6,"1.54","2.00"
"46","Brooks","David","Bournemouth","Midfielder",5.1,3.7,38,5.2,3.4,"1.53","2.60"
"47","Alonso","Marcos","Chelsea","Defender",7,6,78,5.2,3.4,"1.53","1.73"
"48","Morata","Álvaro","Chelsea","Forward",8.7,6.7,39,5.2,3.4,"1.53","1.73"
"49","Laporte","Aymeric","Man City","Defender",5.9,4.7,56,5.2,3.4,"1.53","1.30"
"50","Keane","Michael","Everton","Defender",4.9,4.7,42,4.8,3.2,"1.50","1.20"
"51","Schmeichel","Kasper","Leicester","Goalkeeper",5,4,34,4.2,2.8,"1.50","2.10"
"52","Begovic","Asmir","Bournemouth","Goalkeeper",4.5,5.7,39,5,3.4,"1.47","2.50"
