"","second_name","first_name","team_name","position","mean_points_last_5","difficulty_next_5","t_score","t_score_cpt"
"1","Martial","Anthony","Man Utd","Midfielder",9.8,3,"3.27","1.96"
"2","Ryan","Mathew","Brighton","Goalkeeper",6.8,2.2,"3.09","3.40"
"3","Sterling","Raheem","Man City","Midfielder",8.8,3.4,"2.59","2.20"
"4","Sigurdsson","Gylfi","Everton","Midfielder",8,3.2,"2.50","2.00"
"5","Aubameyang","Pierre-Emerick","Arsenal","Forward",7.8,3.2,"2.44","2.60"
"6","Dunk","Lewis","Brighton","Defender",5.2,2.2,"2.36","2.60"
"7","Saltor Grau","Bruno","Brighton","Defender",5.2,2.2,"2.36","2.60"
"8","Wilson","Callum","Bournemouth","Forward",8,3.4,"2.35","4.00"
"9","Gudmundsson","Johann Berg","Burnley","Midfielder",6,2.6,"2.31","2.00"
"10","Salah","Mohamed","Liverpool","Midfielder",6,2.6,"2.31","3.00"
"11","Barkley","Ross","Chelsea","Midfielder",7.8,3.4,"2.29","2.60"
"12","Pickford","Jordan","Everton","Goalkeeper",7.2,3.2,"2.25","1.80"
"13","Pereira Gomes","Felipe Anderson","West Ham","Midfielder",5.8,2.6,"2.23","2.90"
"14","Doherty","Matt","Wolves","Defender",6.2,2.8,"2.21","1.55"
"15","de Andrade","Richarlison","Everton","Midfielder",6.6,3.2,"2.06","1.65"
"16","Trippier","Kieran","Spurs","Defender",6,3,"2.00","3.00"
"17","Bong","Gaëtan","Brighton","Defender",4,2.2,"1.82","2.00"
"18","Murray","Glenn","Brighton","Forward",4,2.2,"1.82","2.00"
"19","Sánchez","Davinson","Spurs","Defender",5.4,3,"1.80","2.70"
"20","Jiménez","Raúl","Wolves","Forward",5,2.8,"1.79","1.25"
"21","Santana de Moraes","Ederson","Man City","Goalkeeper",6,3.4,"1.76","1.50"
"22","Agüero","Sergio","Man City","Forward",6,3.4,"1.76","1.50"
"23","Duffy","Shane","Brighton","Defender",3.8,2.2,"1.73","1.90"
"24","Hazard","Eden","Chelsea","Midfielder",5.8,3.4,"1.71","1.93"
"25","Chilwell","Benjamin","Leicester","Defender",4.8,2.8,"1.71","2.40"
"26","dos Santos Patrício","Rui Pedro","Wolves","Goalkeeper",4.8,2.8,"1.71","1.20"
"27","Lacazette","Alexandre","Arsenal","Forward",5.4,3.2,"1.69","1.80"
"28","Vokes","Sam","Burnley","Forward",4.4,2.6,"1.69","1.47"
"29","Dubravka","Martin","Newcastle","Goalkeeper",4.4,2.6,"1.69","1.47"
"30","Kane","Harry","Spurs","Forward",5,3,"1.67","2.50"
"31","Sané","Leroy","Man City","Midfielder",5.6,3.4,"1.65","1.40"
"32","Kayal","Beram","Brighton","Midfielder",3.6,2.2,"1.64","1.80"
"33","Schindler","Christopher","Huddersfield","Defender",4.6,2.8,"1.64","2.30"
"34","Maguire","Harry","Leicester","Defender",4.6,2.8,"1.64","2.30"
"35","Castro Otto","Jonathan","Wolves","Defender",4.6,2.8,"1.64","1.15"
"36","Özil","Mesut","Arsenal","Midfielder",5.2,3.2,"1.62","1.73"
"37","Murphy","Josh","Cardiff","Midfielder",4.2,2.6,"1.62","2.10"
"38","Mané","Sadio","Liverpool","Midfielder",4.2,2.6,"1.62","2.10"
"39","Arnautovic","Marko","West Ham","Forward",4.2,2.6,"1.62","2.10"
"40","Rüdiger","Antonio","Chelsea","Defender",5.4,3.4,"1.59","1.80"
"41","March","Solomon","Brighton","Midfielder",3.4,2.2,"1.55","1.70"
"42","Paterson","Callum","Cardiff","Midfielder",4,2.6,"1.54","2.00"
"43","Lovren","Dejan","Liverpool","Defender",4,2.6,"1.54","2.00"
"44","van Dijk","Virgil","Liverpool","Defender",4,2.6,"1.54","2.00"
"45","Ramses Becker","Alisson","Liverpool","Goalkeeper",4,2.6,"1.54","2.00"
"46","Brooks","David","Bournemouth","Midfielder",5.2,3.4,"1.53","2.60"
"47","Alonso","Marcos","Chelsea","Defender",5.2,3.4,"1.53","1.73"
"48","Morata","Álvaro","Chelsea","Forward",5.2,3.4,"1.53","1.73"
"49","Laporte","Aymeric","Man City","Defender",5.2,3.4,"1.53","1.30"
"50","Keane","Michael","Everton","Defender",4.8,3.2,"1.50","1.20"
"51","Schmeichel","Kasper","Leicester","Goalkeeper",4.2,2.8,"1.50","2.10"
"52","Begovic","Asmir","Bournemouth","Goalkeeper",5,3.4,"1.47","2.50"
"53","Silva","David","Man City","Midfielder",5,3.4,"1.47","1.25"
"54","Lloris","Hugo","Spurs","Goalkeeper",4.4,3,"1.47","2.20"
"55","Pereyra","Roberto","Watford","Midfielder",5,3.4,"1.47","2.50"
"56","Pérez","Ayoze","Newcastle","Forward",3.8,2.6,"1.46","1.27"
"57","Bellerín","Héctor","Arsenal","Defender",4.6,3.2,"1.44","1.53"
"58","Zouma","Kurt","Everton","Defender",4.6,3.2,"1.44","1.15"
"59","Löwe","Chris","Huddersfield","Defender",4,2.8,"1.43","2.00"
"60","Ndidi","Wilfred","Leicester","Midfielder",4,2.8,"1.43","2.00"
"61","Luiz Rosa","Fernando","Man City","Midfielder",4.8,3.4,"1.41","1.20"
"62","Alderweireld","Toby","Spurs","Defender",4.2,3,"1.40","2.10"
"63","Lamela","Erik","Spurs","Midfielder",4.2,3,"1.40","2.10"
"64","Robertson","Andrew","Liverpool","Defender",3.6,2.6,"1.38","1.80"
"65","Nunes do Nascimento","Robert Kenedy","Newcastle","Midfielder",3.6,2.6,"1.38","1.20"
"66","Fraser","Ryan","Bournemouth","Midfielder",4.6,3.4,"1.35","2.30"
"67","Mahrez","Riyad","Man City","Midfielder",4.6,3.4,"1.35","1.15"
"68","Stones","John","Man City","Defender",4.6,3.4,"1.35","1.15"
"69","Mendy","Benjamin","Man City","Defender",4.6,3.4,"1.35","1.15"
"70","Reid","Bobby","Cardiff","Forward",3.4,2.6,"1.31","1.70"
"71","Shaqiri","Xherdan","Liverpool","Midfielder",3.4,2.6,"1.31","1.70"
