"","id","second_name","first_name","team_name","position","mean_points_last_5","difficulty_next_5","t_score_cpt","t_score"
"1",301,"Martial","Anthony","Man Utd","Midfielder",10.8,3,"5.40","3.60"
"2",48,"Dunk","Lewis","Brighton","Defender",6.8,2.6,"2.27","2.62"
"3",23,"Aubameyang","Pierre-Emerick","Arsenal","Forward",7.8,3,"2.60","2.60"
"4",47,"Ryan","Mathew","Brighton","Goalkeeper",6.6,2.6,"2.20","2.54"
"5",549,"Foyth","Juan","Spurs","Defender",7.5,3,"1.88","2.50"
"6",253,"Salah","Mohamed","Liverpool","Midfielder",7.2,3,"2.40","2.40"
"7",127,"Barkley","Ross","Chelsea","Midfielder",7.8,3.4,"1.95","2.29"
"8",154,"Pickford","Jordan","Everton","Goalkeeper",7.4,3.4,"3.70","2.18"
"9",465,"Pereira Gomes","Felipe Anderson","West Ham","Midfielder",5.6,2.6,"1.12","2.15"
"10",101,"Paterson","Callum","Cardiff","Midfielder",6,2.8,"2.00","2.14"
"11",351,"Lloris","Hugo","Spurs","Goalkeeper",6.2,3,"1.55","2.07"
"12",43,"Wilson","Callum","Bournemouth","Forward",7.4,3.6,"1.85","2.06"
"13",50,"Saltor Grau","Bruno","Brighton","Defender",5.2,2.6,"1.73","2.00"
"14",270,"Sterling","Raheem","Man City","Midfielder",6.4,3.2,"2.13","2.00"
"15",437,"Jiménez","Raúl","Wolves","Forward",5.2,2.6,"2.60","2.00"
"16",393,"de Andrade","Richarlison","Everton","Midfielder",6.6,3.4,"3.30","1.94"
"17",271,"Silva","David","Man City","Midfielder",6.2,3.2,"2.07","1.94"
"18",309,"Dubravka","Martin","Newcastle","Goalkeeper",4.6,2.4,"2.30","1.92"
"19",115,"Alonso","Marcos","Chelsea","Defender",6.4,3.4,"1.60","1.88"
"20",247,"Robertson","Andrew","Liverpool","Defender",5.6,3,"1.87","1.87"
"21",458,"Nunes do Nascimento","Robert Kenedy","Newcastle","Midfielder",4.4,2.4,"2.20","1.83"
"22",280,"Agüero","Sergio","Man City","Forward",5.8,3.2,"1.93","1.81"
"23",118,"Rüdiger","Antonio","Chelsea","Defender",6,3.4,"1.50","1.76"
"24",172,"Sigurdsson","Gylfi","Everton","Midfielder",5.8,3.4,"2.90","1.71"
"25",192,"Schindler","Christopher","Huddersfield","Defender",4.8,2.8,"1.60","1.71"
"26",219,"Chilwell","Benjamin","Leicester","Defender",4.8,2.8,"1.60","1.71"
"27",223,"Mahrez","Riyad","Man City","Midfielder",5.4,3.2,"1.80","1.69"
"28",246,"van Dijk","Virgil","Liverpool","Defender",5,3,"1.67","1.67"
"29",62,"Murray","Glenn","Brighton","Forward",4.2,2.6,"1.40","1.62"
"30",260,"Santana de Moraes","Ederson","Man City","Goalkeeper",5.2,3.2,"1.73","1.62"
"31",22,"Lacazette","Alexandre","Arsenal","Forward",4.8,3,"1.60","1.60"
