"","id","second_name","first_name","team_name","position","mean_points_last_5","difficulty_next_5","t_score_cpt","t_score"
"1",270,"Sterling","Raheem","Man City","Midfielder",8.8,2.8,"4.40","3.14"
"2",234,"Vardy","Jamie","Leicester","Forward",7.2,2.4,"2.40","3.00"
"3",246,"van Dijk","Virgil","Liverpool","Defender",8.4,2.8,"4.20","3.00"
"4",251,"Mané","Sadio","Liverpool","Midfielder",8.2,2.8,"4.10","2.93"
"5",394,"Deulofeu","Gerard","Watford","Midfielder",8,3,"2.00","2.67"
"6",18,"Mkhitaryan","Henrikh","Arsenal","Midfielder",6.8,2.6,"3.40","2.62"
"7",247,"Robertson","Andrew","Liverpool","Defender",7.2,2.8,"3.60","2.57"
"8",22,"Lacazette","Alexandre","Arsenal","Forward",6.6,2.6,"3.30","2.54"
"9",280,"Agüero","Sergio","Man City","Forward",7,2.8,"3.50","2.50"
"10",122,"Hazard","Eden","Chelsea","Midfielder",6.8,3,"2.27","2.27"
"11",151,"Zaha","Wilfried","Crystal Palace","Forward",6.8,3,"3.40","2.27"
"12",468,"Ramses Becker","Alisson","Liverpool","Goalkeeper",6.2,2.8,"3.10","2.21"
"13",437,"Jiménez","Raúl","Wolves","Forward",6.2,2.8,"2.07","2.21"
"14",396,"Deeney","Troy","Watford","Forward",6.6,3,"1.65","2.20"
"15",245,"Alexander-Arnold","Trent","Liverpool","Defender",6,2.8,"3.00","2.14"
"16",338,"Ward-Prowse","James","Southampton","Midfielder",6,2.8,"3.00","2.14"
"17",493,"Rondón","Salomón","Newcastle","Forward",5.8,2.8,"1.93","2.07"
"18",40,"Fraser","Ryan","Bournemouth","Midfielder",4.4,2.2,"2.20","2.00"
"19",326,"Pérez","Ayoze","Newcastle","Forward",5.6,2.8,"1.87","2.00"
"20",243,"Matip","Joel","Liverpool","Defender",5.4,2.8,"2.70","1.93"
"21",260,"Santana de Moraes","Ederson","Man City","Goalkeeper",5.4,2.8,"2.70","1.93"
"22",49,"Duffy","Shane","Brighton","Defender",5,2.6,"2.50","1.92"
"23",306,"Lukaku","Romelu","Man Utd","Forward",6,3.2,"2.00","1.88"
"24",85,"Barnes","Ashley","Burnley","Forward",5.6,3,"1.87","1.87"
"25",87,"Wood","Chris","Burnley","Forward",5.6,3,"1.87","1.87"
"26",113,"Azpilicueta","César","Chelsea","Defender",5.6,3,"1.87","1.87"
